iso_code,cc_bound,year,asr
GRC,max_cc,2001,8.043345527283648
GRD,max_cc,2001,1.632273675813254
GRL,max_cc,2001,1088.449241285429
GTM,max_cc,2001,5.249211670757374
GUY,max_cc,2001,9.250745439276018
HKG,max_cc,2001,4.472737902304684
HND,max_cc,2001,2.733261305448376
HRV,max_cc,2001,2.921773615358555
HTI,max_cc,2001,0.9846138367912998
HUN,max_cc,2001,5.193229362842349
IDN,max_cc,2001,3.804605893930751
IND,max_cc,2001,1.324277116798365
IRL,max_cc,2001,15.79778885918754
IRN,max_cc,2001,5.707759887499022
IRQ,max_cc,2001,5.086768255803501
ISL,max_cc,2001,10.244738672360024
ISR,max_cc,2001,7.934722958027374
ITA,max_cc,2001,6.639730426209057
JAM,max_cc,2001,4.189974975870629
JOR,max_cc,2001,2.488831333938204
JPN,max_cc,2001,7.275846413294657
KAZ,max_cc,2001,5.7058325300302375
KEN,max_cc,2001,1.2325741856229129
KGZ,max_cc,2001,1.952795571731725
KHM,max_cc,2001,3.6119963680260456
KIR,max_cc,2001,0.3568103996559633
KNA,max_cc,2001,2.9317696350744566
KOR,max_cc,2001,7.451790295250985
KWT,max_cc,2001,31.658973622163096
LAO,max_cc,2001,6.600383846232592
LBN,max_cc,2001,3.083119758549711
LBR,max_cc,2001,4.803561446058366
LBY,max_cc,2001,12.00109343290186
LCA,max_cc,2001,1.6166325514720654
LIE,max_cc,2001,4.9876491366020055
LKA,max_cc,2001,1.146541711379206
LSO,max_cc,2001,1.458375726945956
LTU,max_cc,2001,2.2302076369710706
LUX,max_cc,2001,16.70085209057276
LVA,max_cc,2001,2.1297146015056323
MAC,max_cc,2001,2.68574041317441
MAR,max_cc,2001,1.5111909438966364
MCO,max_cc,2001,121.71163754406268
MDA,max_cc,2001,1.4545648211299629
MDG,max_cc,2001,4.854046536929563
MDV,max_cc,2001,1.32637258134045
MEX,max_cc,2001,4.658652614277474
MHL,max_cc,2001,0.0713620799311926
MKD,max_cc,2001,4.995284574436931
MLI,max_cc,2001,2.97875221300686
MLT,max_cc,2001,5.33815695059147
MMR,max_cc,2001,2.9785638142618387
MNE,max_cc,2001,1.3852060580431345
MNG,max_cc,2001,15.074652056090674
MOZ,max_cc,2001,3.238402941445349
MRT,max_cc,2001,3.155237776826468
MUS,max_cc,2001,2.173157922717204
MWI,max_cc,2001,1.2394274913613217
MYS,max_cc,2001,8.053089956190076
NAM,max_cc,2001,5.081294521898761
NCL,max_cc,2001,7.921190872362383
NER,max_cc,2001,1.6415380757381168
NGA,max_cc,2001,2.9278804818199675
NIC,max_cc,2001,12.386824163495806
NLD,max_cc,2001,10.015083708462322
NOR,max_cc,2001,9.306672426613158
NPL,max_cc,2001,1.363579584064488
NRU,max_cc,2001,0.0713620799311926
NZL,max_cc,2001,20.93526746926162
OMN,max_cc,2001,15.358086500528026
PAK,max_cc,2001,1.2006970099040766
PAN,max_cc,2001,5.945567139801929
PER,max_cc,2001,3.5349695619413675
PHL,max_cc,2001,1.5371233765279055
PLW,max_cc,2001,91.5575485517202
PNG,max_cc,2001,0.8563449591743516
POL,max_cc,2001,7.397214916201279
PRK,max_cc,2001,3.1928919259027824
PRT,max_cc,2001,5.644387178851839
PRY,max_cc,2001,11.440214279380008
PSE,max_cc,2001,16.244017615497725
PYF,max_cc,2001,2.7117590373853213
QAT,max_cc,2001,73.09106494116031
ROU,max_cc,2001,4.106001400958907
RUS,max_cc,2001,9.62097729372766
RWA,max_cc,2001,0.7560660730961659
SAU,max_cc,2001,16.5476520896088
SDN,max_cc,2001,2.5783597446522353
SEN,max_cc,2001,1.004231506231148
SGP,max_cc,2001,8.535314595595448
SLB,max_cc,2001,0.7136207993119267
SLE,max_cc,2001,8.50496472915049
SLV,max_cc,2001,1.4526963688102117
SMR,max_cc,2001,1008.00285324464
SOM,max_cc,2001,3.094518465465478
SRB,max_cc,2001,4.525899891110707
SSD,max_cc,2001,5.903975060659552
STP,max_cc,2001,0.6679149411151764
SUR,max_cc,2001,7.658927601954293
SVK,max_cc,2001,7.367099681958015
SVN,max_cc,2001,7.692686487569645
SWE,max_cc,2001,5.7735679779224895
SWZ,max_cc,2001,1.461102235562623
SXM,max_cc,2001,9.011419323472872
SYC,max_cc,2001,3.6031689825113897
SYR,max_cc,2001,3.413601941142576
TCA,max_cc,2001,4.483825005893286
TCD,max_cc,2001,3.691581999965369
TGO,max_cc,2001,1.207672167497985
THA,max_cc,2001,3.854032598577767
TJK,max_cc,2001,0.8160436940980494
TKM,max_cc,2001,9.67722522627976
TLS,max_cc,2001,3.24808783397334
TON,max_cc,2001,1.4272415986238531
TTO,max_cc,2001,17.051741026599295
TUN,max_cc,2001,2.245339974330764
TUR,max_cc,2001,3.334820197539575
TUV,max_cc,2001,0.2854483197247706
TZA,max_cc,2001,1.9377971184754064
UGA,max_cc,2001,1.1536145884588114
UKR,max_cc,2001,5.924972362303847
URY,max_cc,2001,6.865621725128983
USA,max_cc,2001,17.446021395613137
UZB,max_cc,2001,4.885730211341381
VCT,max_cc,2001,1.213459037957391
VEN,max_cc,2001,7.055440607367263
VGB,max_cc,2001,4.838456083043934
VNM,max_cc,2001,2.6451230229210787
VUT,max_cc,2001,1.926776158142202
WSM,max_cc,2001,1.498603678555046
YEM,max_cc,2001,1.2272876047062218
ZAF,max_cc,2001,7.464522648974673
ZMB,max_cc,2001,4.564326700835025
ZWE,max_cc,2001,3.3435902531941757
TWN,max_cc,2001,7.951556224056866
ABW,min_cc,2002,25.29988149427915
AFG,min_cc,2002,0.8677769486909085
AGO,min_cc,2002,7.336470155421078
ALB,min_cc,2002,2.337854635968334
AND,min_cc,2002,9.452654994503712
ARE,min_cc,2002,25.411817716433593
ARG,min_cc,2002,9.596377716472992
ARM,min_cc,2002,2.004320712569489
ATG,min_cc,2002,5.648999615107416
AUS,min_cc,2002,33.25277433681607
AUT,min_cc,2002,9.76728035733182
AZE,min_cc,2002,4.5284889090349685
BDI,min_cc,2002,0.7723935275802847
BEL,min_cc,2002,13.53199828152132
BEN,min_cc,2002,3.682362156237784
BFA,min_cc,2002,2.669030609863557
BGD,min_cc,2002,0.8712894990361236
BGR,min_cc,2002,6.421338914790678
BHR,min_cc,2002,49.977021596555865
BHS,min_cc,2002,6.457845290299435
BIH,min_cc,2002,3.7549445813993487
BLR,min_cc,2002,8.160245463603792
BLZ,min_cc,2002,26.339039746275553
BMU,min_cc,2002,1730.0669963020348
BOL,min_cc,2002,13.198061989696248
BRA,min_cc,2002,15.462508556935456
BRB,min_cc,2002,5.4433842186716745
BRN,min_cc,2002,23.18601717244084
BTN,min_cc,2002,16.99261917048144
BWA,min_cc,2002,9.341037315540657
CAF,min_cc,2002,6.128440260672713
CAN,min_cc,2002,27.67804592046152
CHE,min_cc,2002,6.66031037251599
CHL,min_cc,2002,5.773714034219138
CHN,min_cc,2002,4.122008029844787
CIV,min_cc,2002,2.9898342407613305
CMR,min_cc,2002,3.8595691064086344
COD,min_cc,2002,3.79696679802851
COG,min_cc,2002,8.011120575577221
COL,min_cc,2002,4.852159675536457
COM,min_cc,2002,0.9011389863465732
CPV,min_cc,2002,1.3361188790303824
CRI,min_cc,2002,4.051267136084328
CUB,min_cc,2002,3.9353127954183504
CUW,min_cc,2002,51.42904818328124
CYP,min_cc,2002,7.63656336488588
CZE,min_cc,2002,12.51840347009762
DEU,min_cc,2002,11.606638535611026
DJI,min_cc,2002,1.7805562992077315
DMA,min_cc,2002,2.044915115230538
DNK,min_cc,2002,11.976166383033076
DOM,min_cc,2002,3.0668004316416133
DZA,min_cc,2002,4.379766607451441
ECU,min_cc,2002,4.390942523386674
EGY,min_cc,2002,2.4024273261247755
ERI,min_cc,2002,3.054627725486797
ESP,min_cc,2002,8.7809833272215
EST,min_cc,2002,11.362555879785027
ETH,min_cc,2002,2.722498293657017
FIN,min_cc,2002,17.954258710615285
FJI,min_cc,2002,2.870162955081883
FRA,min_cc,2002,7.051776892659066
FSM,min_cc,2002,0.3703436071071954
GAB,min_cc,2002,26.108668841411085
GBR,min_cc,2002,10.76925947884164
GEO,min_cc,2002,2.712522815951236
GHA,min_cc,2002,1.7677149081883898
GIN,min_cc,2002,3.953923753310157
GMB,min_cc,2002,1.2901933383890245
GNB,min_cc,2002,3.4368550384348633
GNQ,min_cc,2002,14.577844043277896
GRC,min_cc,2002,10.377039541937812
GRD,min_cc,2002,1.9387660698252216
GRL,min_cc,2002,1406.7756631487737
GTM,min_cc,2002,7.062946431325368
GUY,min_cc,2002,11.739762181009606
HKG,min_cc,2002,6.002481255300523
HND,min_cc,2002,4.512637017255448
HRV,min_cc,2002,4.08506394099175
HTI,min_cc,2002,1.2521345657698206
HUN,min_cc,2002,6.661265390949905
IDN,min_cc,2002,6.179401468437064
IND,min_cc,2002,1.6820370862892455
IRL,min_cc,2002,19.56551083861609
IRN,min_cc,2002,7.451788762391134
IRQ,min_cc,2002,6.087162566759684
ISL,min_cc,2002,13.556711862366596
ISR,min_cc,2002,9.571578439242824
ITA,min_cc,2002,8.668363532405763
JAM,min_cc,2002,5.5287055199277795
JOR,min_cc,2002,3.323062838141728
JPN,min_cc,2002,9.59359066327242
KAZ,min_cc,2002,10.01044732460055
KEN,min_cc,2002,1.5970097984345035
KGZ,min_cc,2002,2.723014360859655
KHM,min_cc,2002,4.538532717019368
KIR,min_cc,2002,0.6481013124375917
KNA,min_cc,2002,4.104199035738149
KOR,min_cc,2002,9.903569160237272
KWT,min_cc,2002,40.523023543493615
LAO,min_cc,2002,8.896573955208204
LBN,min_cc,2002,3.960022105549812
LBR,min_cc,2002,6.259487171879239
LBY,min_cc,2002,15.07417569670828
LCA,min_cc,2002,1.9990274571490396
LIE,min_cc,2002,6.5123935184606525
LKA,min_cc,2002,1.566397679187859
LSO,min_cc,2002,2.312002967647244
LTU,min_cc,2002,2.6686163505766896
LUX,min_cc,2002,22.958938023387727
LVA,min_cc,2002,2.730879179642526
MAC,min_cc,2002,3.0939403764372786
MAR,min_cc,2002,2.499978421943061
MCO,min_cc,2002,158.0317008305486
MDA,min_cc,2002,1.9669119765662948
MDG,min_cc,2002,5.207415667863613
MDV,min_cc,2002,2.120850103797515
MEX,min_cc,2002,5.929635246369054
MHL,min_cc,2002,0.0925859017767988
MKD,min_cc,2002,5.6129278024464
MLI,min_cc,2002,5.809801973629334
MLT,min_cc,2002,6.916427736913015
MMR,min_cc,2002,3.867177108441622
MNE,min_cc,2002,2.0496101753064537
MNG,min_cc,2002,12.431098645401732
MOZ,min_cc,2002,3.8451912621761615
MRT,min_cc,2002,3.92973383742645
MUS,min_cc,2002,2.78613683424911
MWI,min_cc,2002,1.817593445310353
MYS,min_cc,2002,10.664646101929444
NAM,min_cc,2002,5.990255966638671
NCL,min_cc,2002,11.11030821321586
NER,min_cc,2002,2.1323223961385542
NGA,min_cc,2002,3.1948284687384843
NIC,min_cc,2002,14.759532213424274
NLD,min_cc,2002,12.829301089003934
NOR,min_cc,2002,11.862943609105796
NPL,min_cc,2002,1.7110255940696082
NRU,min_cc,2002,0.0925859017767988
NZL,min_cc,2002,24.284307756146724
OMN,min_cc,2002,21.69438604021972
PAK,min_cc,2002,1.5752687575374815
PAN,min_cc,2002,6.66166507870809
PER,min_cc,2002,4.127144576002017
PHL,min_cc,2002,2.1523528595668875
PLW,min_cc,2002,71.6614879752423
PNG,min_cc,2002,1.2036167230984751
POL,min_cc,2002,9.219850260916829
PRK,min_cc,2002,3.960541965816952
PRT,min_cc,2002,7.359862429263659
PRY,min_cc,2002,14.062817894248932
PSE,min_cc,2002,20.543448763599763
PYF,min_cc,2002,3.610850169295154
QAT,min_cc,2002,88.51316615618333
ROU,min_cc,2002,5.514593800745766
RUS,min_cc,2002,12.288333310427523
RWA,min_cc,2002,0.8200289865448435
SAU,min_cc,2002,21.53239127064048
SDN,min_cc,2002,4.901754828546209
SEN,min_cc,2002,1.1495597105023043
SGP,min_cc,2002,9.723853207359522
SLB,min_cc,2002,0.9258590177679882
SLE,min_cc,2002,14.87781683808232
SLV,min_cc,2002,1.5550503152202382
SMR,min_cc,2002,1291.238395883186
SOM,min_cc,2002,4.091203434973067
SRB,min_cc,2002,6.259151432559461
SSD,min_cc,2002,9.011847177389678
STP,min_cc,2002,0.7966530148481911
SUR,min_cc,2002,11.282573021732102
SVK,min_cc,2002,9.428178229227196
SVN,min_cc,2002,10.083332706934703
SWE,min_cc,2002,7.548613370158923
SWZ,min_cc,2002,1.7329690206766963
SXM,min_cc,2002,11.603142729133705
SYC,min_cc,2002,4.611435452734029
SYR,min_cc,2002,3.6096048945631543
TCA,min_cc,2002,7.192185407723365
TCD,min_cc,2002,5.138531198549994
TGO,min_cc,2002,1.5117778738065049
THA,min_cc,2002,5.125786096197643
TJK,min_cc,2002,1.032217855403712
TKM,min_cc,2002,12.432167774565997
TLS,min_cc,2002,4.205104034593512
TON,min_cc,2002,1.9443039373127755
TTO,min_cc,2002,23.649524831657867
TUN,min_cc,2002,2.95022816799254
TUR,min_cc,2002,4.1222939331906385
TUV,min_cc,2002,0.3703436071071952
TZA,min_cc,2002,2.8410183549958794
UGA,min_cc,2002,1.486755918449666
UKR,min_cc,2002,7.635815401810341
URY,min_cc,2002,9.244847150471845
USA,min_cc,2002,22.691982576656905
UZB,min_cc,2002,6.7011103988441745
VCT,min_cc,2002,1.6091667754796657
VEN,min_cc,2002,9.919552357279963
VGB,min_cc,2002,6.610192707349612
VNM,min_cc,2002,3.2485250718045884
VUT,min_cc,2002,2.40723344619677
WSM,min_cc,2002,2.036889839089574
YEM,min_cc,2002,1.4770134393768772
ZAF,min_cc,2002,9.203231733207712
ZMB,min_cc,2002,7.320042705952285
ZWE,min_cc,2002,3.771788916504317
TWN,min_cc,2002,10.566451859321871
ABW,max_cc,2002,19.758279011013876
AFG,max_cc,2002,0.6777019519019595
AGO,max_cc,2002,5.729513963121277
ALB,max_cc,2002,1.8257786778605911
AND,max_cc,2002,7.382176664285583
ARE,max_cc,2002,19.845697092765224
ARG,max_cc,2002,7.494418835915262
ARM,max_cc,2002,1.5653009234630983
ATG,max_cc,2002,4.4116613966607225
AUS,max_cc,2002,25.969196471756582
AUT,max_cc,2002,7.627887526769461
AZE,max_cc,2002,3.53658365487708
BDI,max_cc,2002,0.6032110003235939
BEL,max_cc,2002,10.567994070775253
BEN,max_cc,2002,2.8757897114655173
BFA,max_cc,2002,2.0844149602260114
BGD,max_cc,2002,0.6804451248206423
BGR,max_cc,2002,5.014830046986757
BHR,max_cc,2002,39.03021984776897
BHS,max_cc,2002,5.04334018657559
BIH,max_cc,2002,2.932473921941463
BLR,max_cc,2002,6.372852248525439
BLZ,max_cc,2002,20.56982347157529
BMU,max_cc,2002,1351.118835414777
BOL,max_cc,2002,10.30720208140269
BRA,max_cc,2002,12.075651751459915
BRB,max_cc,2002,4.251083317563545
BRN,max_cc,2002,18.10742854866079
BTN,max_cc,2002,13.270611989791126
BWA,max_cc,2002,7.295007353077049
CAF,max_cc,2002,4.7860869466950895
CAN,max_cc,2002,21.615538155773276
CHE,max_cc,2002,5.201457985875446
CHL,max_cc,2002,4.5090587813110465
CHN,max_cc,2002,3.2191370049590593
CIV,max_cc,2002,2.3349508233468645
CMR,max_cc,2002,3.014181836541606
COD,max_cc,2002,2.9652917310291453
COG,max_cc,2002,6.256391183449642
COL,max_cc,2002,3.789358645688449
COM,max_cc,2002,0.7037564790160737
CPV,max_cc,2002,1.0434598126372596
CRI,max_cc,2002,3.1638909629282423
CUB,max_cc,2002,3.0733348780732763
CUW,max_cc,2002,40.16419932662216
CYP,max_cc,2002,5.963875747118445
CZE,max_cc,2002,9.77641371919321
DEU,max_cc,2002,9.064358764622831
DJI,max_cc,2002,1.3905491281656708
DMA,max_cc,2002,1.5970036622385282
DNK,max_cc,2002,9.3529464528045
DOM,max_cc,2002,2.395058593976994
DZA,max_cc,2002,3.420436995039486
ECU,max_cc,2002,3.429164975259547
EGY,max_cc,2002,1.8762075792327664
ERI,max_cc,2002,2.385552157174895
ESP,max_cc,2002,6.857625740639727
EST,max_cc,2002,8.873739167584407
ETH,max_cc,2002,2.1261712591518673
FIN,max_cc,2002,14.021617181111248
FJI,max_cc,2002,2.24149194083803
FRA,max_cc,2002,5.50717897236333
FSM,max_cc,2002,0.2892247665596331
GAB,max_cc,2002,20.389912248854294
GBR,max_cc,2002,8.41039645079261
GEO,max_cc,2002,2.118380777136229
GHA,max_cc,2002,1.3805204730232723
GIN,max_cc,2002,3.087869353215845
GMB,max_cc,2002,1.0075936507373
GNB,max_cc,2002,2.6840576618969516
GNQ,max_cc,2002,11.384761231046156
GRC,max_cc,2002,8.1040870734629
GRD,max_cc,2002,1.5141051531547889
GRL,max_cc,2002,1098.640168124214
GTM,max_cc,2002,5.515901972170385
GUY,max_cc,2002,9.168323446407731
HKG,max_cc,2002,4.68771758584823
HND,max_cc,2002,3.5242039091180737
HRV,max_cc,2002,3.190285027311218
HTI,max_cc,2002,0.9778711459739082
HUN,max_cc,2002,5.202203820225785
IDN,max_cc,2002,4.825885779822983
IND,max_cc,2002,1.313609238260294
IRL,max_cc,2002,15.279945964561415
IRN,max_cc,2002,5.819573563289407
IRQ,max_cc,2002,4.753850582526772
ISL,max_cc,2002,10.587294470495012
ISR,max_cc,2002,7.475051510463719
ITA,max_cc,2002,6.769673813725142
JAM,max_cc,2002,4.317716122787635
JOR,max_cc,2002,2.595190129328574
JPN,max_cc,2002,7.492242249642797
KAZ,max_cc,2002,7.817792004647907
KEN,max_cc,2002,1.2472060467131845
KGZ,max_cc,2002,2.126574288698882
KHM,max_cc,2002,3.5444275003327865
KIR,max_cc,2002,0.5061433414793577
KNA,max_cc,2002,3.2052288341028436
KOR,max_cc,2002,7.734324080414657
KWT,max_cc,2002,31.64699430403572
LAO,max_cc,2002,6.947897779239434
LBN,max_cc,2002,3.0926319425222735
LBR,max_cc,2002,4.888429775286423
LBY,max_cc,2002,11.772378038369656
LCA,max_cc,2002,1.561167085227633
LIE,max_cc,2002,5.085940350999661
LKA,max_cc,2002,1.2232991049620785
LSO,max_cc,2002,1.805589473586896
LTU,max_cc,2002,2.084091438925144
LUX,max_cc,2002,17.930088066430095
LVA,max_cc,2002,2.132716423551101
MAC,max_cc,2002,2.416253894901131
MAR,max_cc,2002,1.9523914052101192
MCO,max_cc,2002,123.41695902018762
MDA,max_cc,2002,1.5360860734422557
MDG,max_cc,2002,4.066800538778808
MDV,max_cc,2002,1.656306101704252
MEX,max_cc,2002,4.630827526120786
MHL,max_cc,2002,0.0723061916399082
MKD,max_cc,2002,4.383490634708714
MLI,max_cc,2002,4.537242137662358
MLT,max_cc,2002,5.4014762486671595
MMR,max_cc,2002,3.020123406936634
MNE,max_cc,2002,1.600670331862036
MNG,max_cc,2002,9.7082318549525
MOZ,max_cc,2002,3.0029532678233557
MRT,max_cc,2002,3.068977916614005
MUS,max_cc,2002,2.175870623995005
MWI,max_cc,2002,1.4194737801104935
MYS,max_cc,2002,8.328697242447193
NAM,max_cc,2002,4.678170084037769
NCL,max_cc,2002,8.67674299678899
NER,max_cc,2002,1.6652655410210504
NGA,max_cc,2002,2.495043792673059
NIC,max_cc,2002,11.526653024474692
NLD,max_cc,2002,10.019213350472109
NOR,max_cc,2002,9.264523621331476
NPL,max_cc,2002,1.3362481990383064
NRU,max_cc,2002,0.0723061916399082
NZL,max_cc,2002,18.965153190293485
OMN,max_cc,2002,16.942519373153246
PAK,max_cc,2002,1.2302270916089737
PAN,max_cc,2002,5.202515961697488
PER,max_cc,2002,3.223148459010749
PHL,max_cc,2002,1.6809085978957
PLW,max_cc,2002,55.96499232928899
PNG,max_cc,2002,0.939980491318878
POL,max_cc,2002,7.200364710647202
PRK,max_cc,2002,3.0930379343134686
PRT,max_cc,2002,5.747782470560266
PRY,max_cc,2002,10.9825447086967
PSE,max_cc,2002,16.04367959634339
PYF,max_cc,2002,2.8199414739564217
QAT,max_cc,2002,69.12553457839546
ROU,max_cc,2002,4.306695387967737
RUS,max_cc,2002,9.596737367432503
RWA,max_cc,2002,0.6404125456846771
SAU,max_cc,2002,16.816007402874042
SDN,max_cc,2002,3.8280906401834502
SEN,max_cc,2002,0.89776394822485
SGP,max_cc,2002,7.593972516297974
SLB,max_cc,2002,0.7230619163990826
SLE,max_cc,2002,11.619028975612457
SLV,max_cc,2002,1.2144372301203925
SMR,max_cc,2002,1008.4098022895064
SOM,max_cc,2002,3.195079746808094
SRB,max_cc,2002,4.888167575198388
SSD,max_cc,2002,7.037921935553177
STP,max_cc,2002,0.6221567696234152
SUR,max_cc,2002,8.811275490595827
SVK,max_cc,2002,7.363061208834542
SVN,max_cc,2002,7.87471281355795
SWE,max_cc,2002,5.895190028759434
SWZ,max_cc,2002,1.3533852099550805
SXM,max_cc,2002,9.06162866805052
SYC,max_cc,2002,3.6013618615961858
SYR,max_cc,2002,2.818968960088886
TCA,max_cc,2002,5.61683287002249
TCD,max_cc,2002,4.013004296115305
TGO,max_cc,2002,1.1806430413557685
THA,max_cc,2002,4.0030508388882975
TJK,max_cc,2002,0.8061242655159724
TKM,max_cc,2002,9.709066805595691
TLS,max_cc,2002,3.2840319352731435
TON,max_cc,2002,1.5184300244380735
TTO,max_cc,2002,18.469411021053908
TUN,max_cc,2002,2.3040199339483025
TUR,max_cc,2002,3.2193602849803034
TUV,max_cc,2002,0.289224766559633
TZA,max_cc,2002,2.21873107769747
UGA,max_cc,2002,1.161101812458971
UKR,max_cc,2002,5.963291615404635
URY,max_cc,2002,7.219886364072622
USA,max_cc,2002,17.72160565906348
UZB,max_cc,2002,5.233321309189086
VCT,max_cc,2002,1.2567001996578584
VEN,max_cc,2002,7.746806370765662
VGB,max_cc,2002,5.162317928560879
VNM,max_cc,2002,2.536978869150142
VUT,max_cc,2002,1.879960982637615
WSM,max_cc,2002,1.5907362160779817
YEM,max_cc,2002,1.1534932938252906
ZAF,max_cc,2002,7.18738625036061
ZMB,max_cc,2002,5.716684727928333
ZWE,max_cc,2002,2.9456287295177064
TWN,max_cc,2002,8.252011142429124
ABW,min_cc,2003,26.648496285042953
AFG,min_cc,2003,0.8568820443748227
AGO,min_cc,2003,7.386820672537738
ALB,min_cc,2003,2.729860468813616
AND,min_cc,2003,9.246053534315728
ARE,min_cc,2003,29.619379208963995
ARG,min_cc,2003,11.1245911940499
ARM,min_cc,2003,2.235669336238775
ATG,min_cc,2003,6.033268064739678
AUS,min_cc,2003,34.93509730117602
AUT,min_cc,2003,10.67764574039868
AZE,min_cc,2003,4.774146640889841
BDI,min_cc,2003,0.7687719292513241
BEL,min_cc,2003,13.708594769050858
BEN,min_cc,2003,2.919207158468899
BFA,min_cc,2003,2.918657328838721
BGD,min_cc,2003,0.8814322990852976
BGR,min_cc,2003,7.199983618602266
BHR,min_cc,2003,46.7670829278367
BHS,min_cc,2003,6.5309537992047435
BIH,min_cc,2003,3.8477056222380366
BLR,min_cc,2003,8.518130287964734
BLZ,min_cc,2003,21.586464256049712
BMU,min_cc,2003,1745.7389041885451
BOL,min_cc,2003,24.827624047016723
BRA,min_cc,2003,19.9750438280867
BRB,min_cc,2003,5.582823043843088
BRN,min_cc,2003,25.9752334722206
BTN,min_cc,2003,16.728113452154837
BWA,min_cc,2003,5.455078116716102
CAF,min_cc,2003,7.486241425898803
CAN,min_cc,2003,28.117455144132496
CHE,min_cc,2003,6.829175376726308
CHL,min_cc,2003,6.163289548419744
CHN,min_cc,2003,4.722339949480934
CIV,min_cc,2003,4.747746875251607
CMR,min_cc,2003,4.005552565884826
COD,min_cc,2003,4.096487356355442
COG,min_cc,2003,9.032222932616108
COL,min_cc,2003,7.529720567279976
COM,min_cc,2003,0.9300165380039696
CPV,min_cc,2003,1.293789635879958
CRI,min_cc,2003,3.8721859258243416
CUB,min_cc,2003,3.799138408541962
CUW,min_cc,2003,51.03535884509268
CYP,min_cc,2003,7.817907050913301
CZE,min_cc,2003,13.030239249960218
DEU,min_cc,2003,11.675447507442838
DJI,min_cc,2003,1.813527586765869
DMA,min_cc,2003,2.2171296487900873
DNK,min_cc,2003,13.032589491015994
DOM,min_cc,2003,3.2160510156797835
DZA,min_cc,2003,4.727404996735954
ECU,min_cc,2003,8.944139163344094
EGY,min_cc,2003,2.664350252286829
ERI,min_cc,2003,4.026719605178039
ESP,min_cc,2003,8.913573118148372
EST,min_cc,2003,11.87788449620362
ETH,min_cc,2003,3.260897113124812
FIN,min_cc,2003,19.71845661624178
FJI,min_cc,2003,3.0951170955068186
FRA,min_cc,2003,7.180055654266929
FSM,min_cc,2003,0.3751657085462555
GAB,min_cc,2003,27.5515497647836
GBR,min_cc,2003,10.9885669703272
GEO,min_cc,2003,0.5268999959592394
GHA,min_cc,2003,1.831814179854706
GIN,min_cc,2003,4.178056063754229
GMB,min_cc,2003,1.441700208772844
GNB,min_cc,2003,3.829016881205319
GNQ,min_cc,2003,14.223661045344908
GRC,min_cc,2003,10.751872045597333
GRD,min_cc,2003,2.015649126589393
GRL,min_cc,2003,1421.17538057962
